4,False,111.93.5.203,1.93.33.2,22,34037,2014-08-11 17:43:22.541548,98,0,0
6,True,1.93.33.2,111.93.5.203,34037,22,2014-08-11 17:43:22.940124,86,0,0
8,False,111.93.5.203,1.93.33.2,22,34037,2014-08-11 17:43:22.940812,490,0,0
9,True,1.93.33.2,111.93.5.203,34037,22,2014-08-11 17:43:23.353021,218,0,0
11,True,1.93.33.2,111.93.5.203,34037,22,2014-08-11 17:43:23.806341,210,0,0
13,False,111.93.5.203,1.93.33.2,22,34037,2014-08-11 17:43:23.871648,530,0,0
14,False,111.93.5.203,1.93.33.2,22,34037,2014-08-11 17:43:25.010795,530,0,0
16,True,1.93.33.2,111.93.5.203,34037,22,2014-08-11 17:43:25.702697,82,1,0
18,True,1.93.33.2,111.93.5.203,34037,22,2014-08-11 17:43:26.107028,118,0,0
20,False,111.93.5.203,1.93.33.2,22,34037,2014-08-11 17:43:26.107968,150,0,0
23,True,1.93.33.2,111.93.5.203,34037,22,2014-08-11 17:43:26.497679,118,0,0
